2026-03-30T03:11:33 UTC | INFO     | main | ============================================================
2026-03-30T14:52:41 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 1/10 = 0.10 (sector is structurally weak)
2026-03-30T14:52:42 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 0/10 = 0.00 (sector is structurally weak)
2026-03-30T14:52:44 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 10/10 = 1.00 (sector is genuinely strong)
2026-03-30T14:52:45 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 3/10 = 0.30 (mixed signals)
2026-03-30T14:52:46 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 9/10 = 0.90 (sector is genuinely strong)
2026-03-30T14:52:47 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 2/10 = 0.20 (sector is structurally weak)
2026-03-30T14:52:49 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 5/10 = 0.50 (mixed signals)
2026-03-30T14:52:52 UTC | INFO     | sector_momentum | Top 5 sectors: ['energy', 'materials', 'utilities', 'consumer_staples', 'real_estate']
2026-03-30T14:52:52 UTC | INFO     | sector_momentum | Sector momentum history updated (2 entries)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 12 speed=-8 (rapidly losing strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 6 speed=1 (stable)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 9 speed=-1 (stable)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 4 speed=6 (rapidly gaining strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 8 speed=-2 (losing momentum)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 2 speed=11 (rapidly gaining strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 1 speed=0 (stable)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 3 speed=9 (rapidly gaining strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 5 speed=4 (rapidly gaining strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 10 speed=-5 (rapidly losing strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 13 speed=-11 (rapidly losing strength)
2026-03-30T14:52:52 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 11 speed=0 (stable)
2026-03-30T14:52:52 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-03-30T14:52:53 UTC | INFO     | news_collector | ft RSS: fetched 12 articles
2026-03-30T14:52:53 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-03-30T14:52:53 UTC | INFO     | news_collector | Filter: 112 raw → 35 passed
2026-03-30T14:52:53 UTC | INFO     | news_collector | Dedup: 35 → 35 articles
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=19.9 headlines=9
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: financials score=9.0 headlines=4
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: industrials score=8.1 headlines=5
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: real_estate score=7.1 headlines=3
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: technology score=13.2 headlines=6
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: utilities score=7.1 headlines=4
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: energy score=10.6 headlines=4
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector confirmed: materials score=8.9 headlines=4
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector gated: defense score=2.7 headlines=1 (need score>=4, headlines>=2)
2026-03-30T14:52:53 UTC | INFO     | news_collector | Sector gated: consumer_staples score=3.9 headlines=1 (need score>=4, headlines>=2)
2026-03-30T14:52:53 UTC | INFO     | news_collector | Confirmed sectors: ['consumer_discretionary', 'financials', 'industrials', 'real_estate', 'technology', 'utilities', 'energy', 'materials']
2026-03-30T14:52:53 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-03-30T14:52:53 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-03-30T14:52:53 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-03-30T14:52:53 UTC | INFO     | main | News: 35 articles, 8 candidate sectors
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | SPY day move: 0.25%
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=9 kw=19.9 spy=0.25% → impact=0.735 ✓ passes
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=4 kw=9.0 spy=0.25% → impact=0.572 ✗ below threshold
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: financials (sources=4 kw=9.0 spy=0.25% → impact=0.572 ✗ below threshold)
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [industrials]: sources=5 kw=8.1 spy=0.25% → impact=0.559 ✗ below threshold
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: industrials (sources=5 kw=8.1 spy=0.25% → impact=0.559 ✗ below threshold)
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=3 kw=7.0 spy=0.25% → impact=0.543 ✗ below threshold
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: real_estate (sources=3 kw=7.0 spy=0.25% → impact=0.543 ✗ below threshold)
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=6 kw=13.2 spy=0.25% → impact=0.634 ✓ passes
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=4 kw=7.1 spy=0.25% → impact=0.544 ✗ below threshold
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: utilities (sources=4 kw=7.1 spy=0.25% → impact=0.544 ✗ below threshold)
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [energy]: sources=4 kw=10.6 spy=0.25% → impact=0.595 ✗ below threshold
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: energy (sources=4 kw=10.6 spy=0.25% → impact=0.595 ✗ below threshold)
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact [materials]: sources=4 kw=8.9 spy=0.25% → impact=0.571 ✗ below threshold
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: materials (sources=4 kw=8.9 spy=0.25% → impact=0.571 ✗ below threshold)
2026-03-30T14:52:54 UTC | INFO     | news_impact_scorer | Impact gate: 8 → 2 sectors passed
2026-03-30T14:52:54 UTC | INFO     | main | Momentum gate: 2 → 0 sectors
2026-03-30T14:52:54 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-03-30T14:52:54 UTC | INFO     | main | No sectors confirmed — writing empty report
2026-03-30T14:52:54 UTC | INFO     | main | Empty report written: reports/output/empty_945-1115_2026-03-30T145254Z.html
