2026-03-17T02:22:29 UTC | INFO     | main | ============================================================
2026-03-17T02:42:46 UTC | INFO     | risk_model | Risk score: raw=21.0 penalty=0 mult=1.0 final=21.0
2026-03-17T02:42:46 UTC | INFO     | opportunity_model | Opp score: b1=74.2 b2=73.1 b3=56.0 raw=70.1 x1.0 x1.15 = 80.6
2026-03-17T02:42:46 UTC | INFO     | signal_agreement | Signal agreement: m=0.98 s=1.00 e=0.50 v=0.33 -> 0.160
2026-03-17T02:42:46 UTC | INFO     | opportunity_model | Composite confidence: 66.7 (Moderate confidence)
2026-03-17T02:42:46 UTC | INFO     | main | DEBUG confidence RRC: conf=66.7 min=35 risk=21.0 opp=80.6
2026-03-17T02:42:46 UTC | INFO     | financial_parser | EQT: using cached financials (0d old)
2026-03-17T02:42:46 UTC | INFO     | main | DEBUG filter EQT: ok=True reason=
2026-03-17T02:42:46 UTC | INFO     | main | AV budget exhausted — skipping AV for EQT
2026-03-17T02:42:46 UTC | INFO     | volume_confirmation | EQT volume ratio=0.60 score=0.20 label=lower activity than usual
2026-03-17T02:42:46 UTC | INFO     | risk_adjusted_momentum | EQT RAM raw=8.19 score=0.91
2026-03-17T02:42:46 UTC | INFO     | multi_timeframe_momentum | EQT MTF 1m=12.78642373251017 3m=15.01922140385498 6m=26.977565801361315 score=0.80
2026-03-17T02:42:46 UTC | INFO     | trend_stability | EQT trend stability: dev=0.1173 score=0.00
2026-03-17T02:42:47 UTC | INFO     | drawdown_risk | EQT drawdown=0.5% score=0.99
2026-03-17T02:42:47 UTC | INFO     | risk_model | Risk score: raw=10.7 penalty=0 mult=1.0 final=10.7
2026-03-17T02:42:47 UTC | INFO     | opportunity_model | Opp score: b1=83.3 b2=70.1 b3=51.0 raw=71.5 x1.0 x1.15 = 82.3
2026-03-17T02:42:47 UTC | INFO     | signal_agreement | Signal agreement: m=0.91 s=1.00 e=0.50 v=0.20 -> 0.091
2026-03-17T02:42:47 UTC | INFO     | opportunity_model | Composite confidence: 69.6 (Moderate confidence)
2026-03-17T02:42:47 UTC | INFO     | main | DEBUG confidence EQT: conf=69.6 min=35 risk=10.7 opp=82.3
2026-03-17T02:42:47 UTC | INFO     | financial_parser | CNX: using cached financials (0d old)
2026-03-17T02:42:47 UTC | INFO     | main | DEBUG filter CNX: ok=True reason=
2026-03-17T02:42:47 UTC | INFO     | main | AV budget exhausted — skipping AV for CNX
2026-03-17T02:42:47 UTC | INFO     | volume_confirmation | CNX volume ratio=0.49 score=0.16 label=lower activity than usual
2026-03-17T02:42:47 UTC | INFO     | risk_adjusted_momentum | CNX RAM raw=4.04 score=0.70
2026-03-17T02:42:47 UTC | INFO     | multi_timeframe_momentum | CNX MTF 1m=6.904456266172372 3m=4.3781051943555 6m=39.726933483329816 score=0.76
2026-03-17T02:42:47 UTC | INFO     | trend_stability | CNX trend stability: dev=0.0847 score=0.15
2026-03-17T02:42:47 UTC | INFO     | drawdown_risk | CNX drawdown=1.5% score=0.96
2026-03-17T02:42:47 UTC | INFO     | risk_model | Risk score: raw=38.0 penalty=0 mult=1.0 final=38.0
2026-03-17T02:42:47 UTC | INFO     | opportunity_model | Opp score: b1=100.0 b2=63.8 b3=49.4 raw=75.4 x1.0 x1.15 = 86.7
2026-03-17T02:42:47 UTC | INFO     | signal_agreement | Signal agreement: m=0.70 s=1.00 e=0.50 v=0.16 -> 0.057
2026-03-17T02:42:47 UTC | INFO     | opportunity_model | Composite confidence: 60.9 (Moderate confidence)
2026-03-17T02:42:47 UTC | INFO     | main | DEBUG confidence CNX: conf=60.9 min=35 risk=38.0 opp=86.7
2026-03-17T02:42:47 UTC | INFO     | financial_parser | AR: using cached financials (0d old)
2026-03-17T02:42:47 UTC | INFO     | main | DEBUG filter AR: ok=True reason=
2026-03-17T02:42:47 UTC | INFO     | main | AV budget exhausted — skipping AV for AR
2026-03-17T02:42:47 UTC | INFO     | volume_confirmation | AR volume ratio=0.81 score=0.27 label=normal trading activity
2026-03-17T02:42:47 UTC | INFO     | risk_adjusted_momentum | AR RAM raw=6.26 score=0.81
2026-03-17T02:42:47 UTC | INFO     | multi_timeframe_momentum | AR MTF 1m=21.354620268396264 3m=14.130731317241995 6m=24.070151671995553 score=0.81
2026-03-17T02:42:47 UTC | INFO     | trend_stability | AR trend stability: dev=0.1305 score=0.00
2026-03-17T02:42:47 UTC | INFO     | drawdown_risk | AR drawdown=0.0% score=1.00
2026-03-17T02:42:47 UTC | INFO     | risk_model | Risk score: raw=18.8 penalty=0 mult=1.0 final=18.8
2026-03-17T02:42:47 UTC | INFO     | opportunity_model | Opp score: b1=57.6 b2=67.8 b3=53.7 raw=60.9 x1.0 x1.15 = 70.0
2026-03-17T02:42:47 UTC | INFO     | signal_agreement | Signal agreement: m=0.81 s=1.00 e=0.50 v=0.27 -> 0.109
2026-03-17T02:42:47 UTC | INFO     | opportunity_model | Composite confidence: 62.8 (Moderate confidence)
2026-03-17T02:42:47 UTC | INFO     | main | DEBUG confidence AR: conf=62.8 min=35 risk=18.8 opp=70.0
2026-03-17T02:42:47 UTC | INFO     | financial_parser | CTRA: using cached financials (0d old)
2026-03-17T02:42:47 UTC | INFO     | main | DEBUG filter CTRA: ok=True reason=
2026-03-17T02:42:47 UTC | INFO     | main | AV budget exhausted — skipping AV for CTRA
2026-03-17T02:42:47 UTC | INFO     | volume_confirmation | CTRA volume ratio=1.09 score=0.36 label=normal trading activity
2026-03-17T02:42:47 UTC | INFO     | risk_adjusted_momentum | CTRA RAM raw=12.76 score=1.00
2026-03-17T02:42:47 UTC | INFO     | multi_timeframe_momentum | CTRA MTF 1m=5.932049247361467 3m=23.087524334718072 6m=34.986607286310736 score=0.89
2026-03-17T02:42:48 UTC | INFO     | trend_stability | CTRA trend stability: dev=0.1023 score=0.00
2026-03-17T02:42:48 UTC | INFO     | drawdown_risk | CTRA drawdown=0.0% score=1.00
2026-03-17T02:42:48 UTC | INFO     | risk_model | Risk score: raw=6.0 penalty=0 mult=1.0 final=6.0
2026-03-17T02:42:48 UTC | INFO     | opportunity_model | Opp score: b1=79.8 b2=74.4 b3=57.4 raw=73.2 x1.0 x1.15 = 84.1
2026-03-17T02:42:48 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.36 -> 0.181
2026-03-17T02:42:48 UTC | INFO     | opportunity_model | Composite confidence: 73.6 (Moderate confidence)
2026-03-17T02:42:48 UTC | INFO     | main | DEBUG confidence CTRA: conf=73.6 min=35 risk=6.0 opp=84.1
2026-03-17T02:42:48 UTC | INFO     | financial_parser | SM: using cached financials (0d old)
2026-03-17T02:42:48 UTC | INFO     | main | DEBUG filter SM: ok=True reason=
2026-03-17T02:42:48 UTC | INFO     | main | AV budget exhausted — skipping AV for SM
2026-03-17T02:42:48 UTC | INFO     | volume_confirmation | SM volume ratio=0.56 score=0.19 label=lower activity than usual
2026-03-17T02:42:48 UTC | INFO     | risk_adjusted_momentum | SM RAM raw=12.83 score=1.00
2026-03-17T02:42:48 UTC | INFO     | multi_timeframe_momentum | SM MTF 1m=28.456111929186445 3m=37.5540561050113 6m=2.9530691467858747 score=0.92
2026-03-17T02:42:48 UTC | INFO     | trend_stability | SM trend stability: dev=0.2476 score=0.00
2026-03-17T02:42:48 UTC | INFO     | drawdown_risk | SM drawdown=0.1% score=1.00
2026-03-17T02:42:48 UTC | INFO     | risk_model | Risk score: raw=23.7 penalty=0 mult=1.0 final=23.7
2026-03-17T02:42:48 UTC | INFO     | opportunity_model | Opp score: b1=59.2 b2=75.3 b3=50.4 raw=63.9 x1.0 x1.15 = 73.5
2026-03-17T02:42:48 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.18 -> 0.092
2026-03-17T02:42:48 UTC | INFO     | opportunity_model | Composite confidence: 62.0 (Moderate confidence)
2026-03-17T02:42:48 UTC | INFO     | main | DEBUG confidence SM: conf=62.0 min=35 risk=23.7 opp=73.5
2026-03-17T02:42:48 UTC | INFO     | financial_parser | OVV: using cached financials (0d old)
2026-03-17T02:42:48 UTC | INFO     | main | DEBUG filter OVV: ok=True reason=
2026-03-17T02:42:48 UTC | INFO     | main | AV budget exhausted — skipping AV for OVV
2026-03-17T02:42:48 UTC | INFO     | volume_confirmation | OVV volume ratio=0.61 score=0.20 label=lower activity than usual
2026-03-17T02:42:48 UTC | INFO     | risk_adjusted_momentum | OVV RAM raw=15.81 score=1.00
2026-03-17T02:42:48 UTC | INFO     | multi_timeframe_momentum | OVV MTF 1m=19.950295975492587 3m=37.20499352150121 6m=33.67252076874096 score=1.00
2026-03-17T02:42:48 UTC | INFO     | trend_stability | OVV trend stability: dev=0.2037 score=0.00
2026-03-17T02:42:49 UTC | INFO     | drawdown_risk | OVV drawdown=0.9% score=0.98
2026-03-17T02:42:49 UTC | INFO     | risk_model | Risk score: raw=27.9 penalty=0 mult=1.0 final=27.9
2026-03-17T02:42:49 UTC | INFO     | opportunity_model | Opp score: b1=38.6 b2=77.3 b3=51.0 raw=56.6 x1.0 x1.15 = 65.0
2026-03-17T02:42:49 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.20 -> 0.101
2026-03-17T02:42:49 UTC | INFO     | opportunity_model | Composite confidence: 57.7 (Moderate confidence)
2026-03-17T02:42:49 UTC | INFO     | main | DEBUG confidence OVV: conf=57.7 min=35 risk=27.9 opp=65.0
2026-03-17T02:42:49 UTC | INFO     | financial_parser | TRGP: using cached financials (0d old)
2026-03-17T02:42:49 UTC | INFO     | main | DEBUG filter TRGP: ok=False reason=debt-to-equity 5.49 above 2.5 threshold
2026-03-17T02:42:49 UTC | INFO     | financial_parser | WMB: using cached financials (0d old)
2026-03-17T02:42:49 UTC | INFO     | main | DEBUG filter WMB: ok=True reason=
2026-03-17T02:42:49 UTC | INFO     | main | AV budget exhausted — skipping AV for WMB
2026-03-17T02:42:49 UTC | INFO     | volume_confirmation | WMB volume ratio=0.73 score=0.24 label=lower activity than usual
2026-03-17T02:42:49 UTC | INFO     | risk_adjusted_momentum | WMB RAM raw=18.84 score=1.00
2026-03-17T02:42:49 UTC | INFO     | multi_timeframe_momentum | WMB MTF 1m=4.6273594715107915 3m=23.173515959957616 6m=27.592760700221348 score=0.85
2026-03-17T02:42:49 UTC | INFO     | trend_stability | WMB trend stability: dev=0.1151 score=0.00
2026-03-17T02:42:49 UTC | INFO     | drawdown_risk | WMB drawdown=2.4% score=0.94
2026-03-17T02:42:49 UTC | INFO     | risk_model | Risk score: raw=22.9 penalty=0 mult=1.0 final=22.9
2026-03-17T02:42:49 UTC | INFO     | opportunity_model | Opp score: b1=48.6 b2=73.4 b3=52.7 raw=59.3 x1.0 x1.15 = 68.2
2026-03-17T02:42:49 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.24 -> 0.121
2026-03-17T02:42:49 UTC | INFO     | opportunity_model | Composite confidence: 61.0 (Moderate confidence)
2026-03-17T02:42:49 UTC | INFO     | main | DEBUG confidence WMB: conf=61.0 min=35 risk=22.9 opp=68.2
2026-03-17T02:42:49 UTC | INFO     | financial_parser | OKE: using cached financials (0d old)
2026-03-17T02:42:49 UTC | INFO     | main | DEBUG filter OKE: ok=True reason=
2026-03-17T02:42:49 UTC | INFO     | main | AV budget exhausted — skipping AV for OKE
2026-03-17T02:42:49 UTC | INFO     | volume_confirmation | OKE volume ratio=0.52 score=0.17 label=lower activity than usual
2026-03-17T02:42:49 UTC | INFO     | risk_adjusted_momentum | OKE RAM raw=9.77 score=0.99
2026-03-17T02:42:50 UTC | INFO     | multi_timeframe_momentum | OKE MTF 1m=0.8510652880488779 3m=17.47978651008106 6m=20.245002516604156 score=0.75
2026-03-17T02:42:50 UTC | INFO     | trend_stability | OKE trend stability: dev=0.0843 score=0.16
2026-03-17T02:42:50 UTC | INFO     | drawdown_risk | OKE drawdown=2.3% score=0.94
2026-03-17T02:42:50 UTC | INFO     | risk_model | Risk score: raw=29.9 penalty=0 mult=1.0 final=29.9
2026-03-17T02:42:50 UTC | INFO     | opportunity_model | Opp score: b1=66.4 b2=70.7 b3=49.9 raw=64.8 x1.0 x1.15 = 74.5
2026-03-17T02:42:50 UTC | INFO     | signal_agreement | Signal agreement: m=0.99 s=1.00 e=0.50 v=0.17 -> 0.085
2026-03-17T02:42:50 UTC | INFO     | opportunity_model | Composite confidence: 60.0 (Moderate confidence)
2026-03-17T02:42:50 UTC | INFO     | main | DEBUG confidence OKE: conf=60.0 min=35 risk=29.9 opp=74.5
2026-03-17T02:42:50 UTC | INFO     | financial_parser | KMI: using cached financials (0d old)
2026-03-17T02:42:50 UTC | INFO     | main | DEBUG filter KMI: ok=True reason=
2026-03-17T02:42:50 UTC | INFO     | main | AV budget exhausted — skipping AV for KMI
2026-03-17T02:42:50 UTC | INFO     | volume_confirmation | KMI volume ratio=0.79 score=0.26 label=lower activity than usual
2026-03-17T02:42:50 UTC | INFO     | risk_adjusted_momentum | KMI RAM raw=21.96 score=1.00
2026-03-17T02:42:50 UTC | INFO     | multi_timeframe_momentum | KMI MTF 1m=5.11202528220965 3m=25.40345668814022 6m=23.32753771302012 score=0.85
2026-03-17T02:42:50 UTC | INFO     | trend_stability | KMI trend stability: dev=0.1159 score=0.00
2026-03-17T02:42:50 UTC | INFO     | drawdown_risk | KMI drawdown=1.9% score=0.95
2026-03-17T02:42:50 UTC | INFO     | risk_model | Risk score: raw=11.2 penalty=0 mult=1.0 final=11.2
2026-03-17T02:42:50 UTC | INFO     | opportunity_model | Opp score: b1=56.1 b2=73.4 b3=53.5 raw=62.5 x1.0 x1.15 = 71.9
2026-03-17T02:42:50 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.26 -> 0.132
2026-03-17T02:42:50 UTC | INFO     | opportunity_model | Composite confidence: 66.6 (Moderate confidence)
2026-03-17T02:42:50 UTC | INFO     | main | DEBUG confidence KMI: conf=66.6 min=35 risk=11.2 opp=71.9
2026-03-17T02:42:50 UTC | INFO     | financial_parser | ET: using cached financials (0d old)
2026-03-17T02:42:50 UTC | INFO     | main | DEBUG filter ET: ok=True reason=
2026-03-17T02:42:50 UTC | INFO     | main | AV budget exhausted — skipping AV for ET
2026-03-17T02:42:50 UTC | INFO     | volume_confirmation | ET volume ratio=0.85 score=0.28 label=normal trading activity
2026-03-17T02:42:50 UTC | INFO     | risk_adjusted_momentum | ET RAM raw=14.55 score=1.00
2026-03-17T02:42:50 UTC | INFO     | multi_timeframe_momentum | ET MTF 1m=2.628694064730147 3m=16.3412774506262 6m=11.610561814166898 score=0.70
2026-03-17T02:42:50 UTC | INFO     | trend_stability | ET trend stability: dev=0.0566 score=0.43
2026-03-17T02:42:51 UTC | INFO     | drawdown_risk | ET drawdown=1.9% score=0.95
2026-03-17T02:42:51 UTC | INFO     | risk_model | Risk score: raw=17.8 penalty=0 mult=1.0 final=17.8
2026-03-17T02:42:51 UTC | INFO     | opportunity_model | Opp score: b1=31.1 b2=69.8 b3=54.2 raw=51.2 x1.0 x1.15 = 58.9
2026-03-17T02:42:51 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=1.00 e=0.50 v=0.28 -> 0.141
2026-03-17T02:42:51 UTC | INFO     | opportunity_model | Composite confidence: 59.9 (Moderate confidence)
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG confidence ET: conf=59.9 min=35 risk=17.8 opp=58.9
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: XOM risk=7.2 opp=61.8 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: CVX risk=11.8 opp=58.0 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: COP risk=13.3 opp=67.0 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: SLB risk=14.7 opp=56.7 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: EOG risk=15.2 opp=66.2 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: MPC risk=37.7 opp=67.0 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: PSX risk=38.6 opp=69.8 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: VLO risk=35.6 opp=65.6 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: DVN risk=10.5 opp=70.8 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: FANG risk=35.6 opp=70.8 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: APA risk=20.0 opp=67.2 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: BKR risk=21.8 opp=59.6 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: HAL risk=19.6 opp=60.9 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: NOV risk=43.1 opp=42.4 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: OXY risk=21.4 opp=58.2 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: RRC risk=21.0 opp=80.6 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: EQT risk=10.7 opp=82.3 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: CNX risk=38.0 opp=86.7 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: AR risk=18.8 opp=70.0 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: CTRA risk=6.0 opp=84.1 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: SM risk=23.7 opp=73.5 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: OVV risk=27.9 opp=65.0 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: WMB risk=22.9 opp=68.2 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: OKE risk=29.9 opp=74.5 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: KMI risk=11.2 opp=71.9 cap=70
2026-03-17T02:42:51 UTC | INFO     | main | DEBUG candidate: ET risk=17.8 opp=58.9 cap=70
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped RRC (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped DVN (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped XOM (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped COP (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped AR (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped EOG (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped CNX (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped SM (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped APA (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped WMB (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped OKE (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped CVX (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped SLB (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped HAL (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped ET (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped BKR (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped OVV (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped OXY (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped FANG (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped PSX (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped VLO (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped MPC (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Sector cap (3): skipped NOV (energy)
2026-03-17T02:42:51 UTC | INFO     | zscore_ranker | Z-score ranking complete: 26 → 26 eligible → 3 final (max 25, cap 3/sector)
2026-03-17T02:42:51 UTC | INFO     | main | Post-ranking count: 3
2026-03-17T02:42:51 UTC | INFO     | main | Final company count after industry dedup: 3
2026-03-17T02:42:51 UTC | INFO     | main | Final company count after score stability filter: 3
2026-03-17T02:42:51 UTC | INFO     | report_builder | Email report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1030_20260317T024251Z.html
2026-03-17T02:42:51 UTC | INFO     | report_builder | Full report written: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_full_1030_20260317T024251Z.html
2026-03-17T02:42:51 UTC | INFO     | dashboard_builder | Dashboard updated successfully
2026-03-17T02:42:51 UTC | INFO     | email_sender | Using pre-built HTML: /home/runner/work/Financial_Assistant_Project/Financial_Assistant_Project/reports/output/intraday_email_1030_20260317T024251Z.html
2026-03-17T02:42:52 UTC | INFO     | email_sender | Email sent to francisco.ale.caballero01+stocks@gmail.com: ■ Stock Research — 10:30 Update — 3 opportunities found
2026-03-17T02:42:52 UTC | WARNING  | main | Git commit failed (non-fatal): Cmd('git') failed due to: exit code(1)
  cmdline: git add reports/output/ state/ data/fundamentals_cache/ logs/ --
  stderr: 'The following paths are ignored by one of your .gitignore files:
logs
reports/output
hint: Use -f if you really want to add them.
hint: Disable this message with "git config set advice.addIgnoredFile false"'
2026-03-17T02:42:52 UTC | INFO     | state_manager | Added to reported: ['CTRA', 'EQT', 'KMI']
2026-03-17T02:42:52 UTC | INFO     | state_manager | Slot 10:30 marked complete
2026-03-17T02:42:52 UTC | INFO     | main | Run complete. Reported: ['CTRA', 'EQT', 'KMI']
2026-03-17T03:26:35 UTC | INFO     | main | ============================================================
2026-03-17T03:26:35 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-03-17T03:26:35 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-03-17T03:26:35 UTC | INFO     | main | ============================================================
2026-03-17T03:26:35 UTC | WARNING  | main | Could not determine slot from time — defaulting to 10:30
2026-03-17T03:26:35 UTC | INFO     | main | Run slot: 10:30
2026-03-17T03:26:37 UTC | INFO     | market_collector | Index dow: 46946.41 Rising (+0.83%)
2026-03-17T03:26:37 UTC | INFO     | market_collector | Index sp500: 6699.38 Rising (+1.01%)
2026-03-17T03:26:37 UTC | INFO     | market_collector | Index nasdaq: 22374.18 Rising (+1.22%)
2026-03-17T03:26:37 UTC | INFO     | market_regime | VIX fetched: 23.51
2026-03-17T03:26:37 UTC | INFO     | market_regime | Regime: normal vix=23.51 risk_mult=1.0 opp_mult=1.0
2026-03-17T03:26:37 UTC | INFO     | main | Regime: normal vix=23.51
2026-03-17T03:26:56 UTC | INFO     | market_breadth | Market breadth: 102/130 advancing (0.78) — strong breadth — most stocks rising
2026-03-17T03:26:57 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 0/10 = 0.00 (sector is structurally weak)
2026-03-17T03:26:58 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 2/10 = 0.20 (sector is structurally weak)
2026-03-17T03:26:58 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 5/10 = 0.50 (mixed signals)
2026-03-17T03:26:59 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-03-17T03:27:00 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 3/10 = 0.30 (mixed signals)
2026-03-17T03:27:01 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 6/10 = 0.60 (healthy participation)
2026-03-17T03:27:02 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 6/10 = 0.60 (healthy participation)
2026-03-17T03:27:03 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 4/10 = 0.40 (mixed signals)
2026-03-17T03:27:04 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 9/10 = 0.90 (sector is genuinely strong)
2026-03-17T03:27:05 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 4/10 = 0.40 (mixed signals)
2026-03-17T03:27:06 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 10/10 = 1.00 (sector is genuinely strong)
2026-03-17T03:27:07 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 5/10 = 0.50 (mixed signals)
2026-03-17T03:27:07 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 6/10 = 0.60 (healthy participation)
2026-03-17T03:27:09 UTC | INFO     | sector_momentum | Top 5 sectors: ['energy', 'utilities', 'technology', 'semiconductors', 'real_estate']
2026-03-17T03:27:09 UTC | INFO     | sector_momentum | Sector momentum history updated (1 entries)
2026-03-17T03:27:09 UTC | INFO     | sector_rotation_speed | Rotation speed: not enough history yet — skipping
2026-03-17T03:27:10 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-03-17T03:27:10 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-03-17T03:27:10 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-03-17T03:27:10 UTC | INFO     | news_collector | Filter: 111 raw → 47 passed
2026-03-17T03:27:10 UTC | INFO     | news_collector | Dedup: 47 → 47 articles
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector gated: defense score=5.4 headlines=1 (need score>=4, headlines>=2)
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector confirmed: energy score=6.2 headlines=3
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector confirmed: materials score=5.2 headlines=3
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector confirmed: technology score=8.4 headlines=6
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=15.2 headlines=10
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector confirmed: financials score=5.7 headlines=4
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector gated: real_estate score=3.5 headlines=3 (need score>=4, headlines>=2)
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector confirmed: utilities score=4.5 headlines=5
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector confirmed: industrials score=6.5 headlines=6
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector gated: semiconductors score=3.4 headlines=2 (need score>=4, headlines>=2)
2026-03-17T03:27:10 UTC | INFO     | news_collector | Sector gated: consumer_staples score=2.0 headlines=1 (need score>=4, headlines>=2)
2026-03-17T03:27:10 UTC | INFO     | news_collector | Confirmed sectors: ['energy', 'materials', 'technology', 'consumer_discretionary', 'financials', 'utilities', 'industrials']
2026-03-17T03:27:10 UTC | INFO     | main | News: 47 articles, 7 candidate sectors
2026-03-17T03:27:10 UTC | INFO     | news_impact_scorer | SPY day move: 1.02%
2026-03-17T03:27:10 UTC | INFO     | news_impact_scorer | Impact [energy]: sources=3 kw=6.2 spy=1.02% → impact=0.646 ✓ passes
2026-03-17T03:27:10 UTC | INFO     | news_impact_scorer | Impact [materials]: sources=3 kw=5.2 spy=1.02% → impact=0.630 ✓ passes
