2026-04-06T01:40:53 UTC | INFO     | main | ============================================================
2026-04-06T02:08:09 UTC | INFO     | sector_momentum | Sector momentum history updated (3 entries)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 6 speed=-2 (losing momentum)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 10 speed=-3 (losing momentum)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 12 speed=-4 (rapidly losing strength)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 9 speed=1 (stable)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 8 speed=-2 (losing momentum)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 1 speed=12 (rapidly gaining strength)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 4 speed=8 (rapidly gaining strength)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 2 speed=7 (rapidly gaining strength)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 5 speed=0 (stable)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 3 speed=-1 (stable)
2026-04-06T02:08:09 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 11 speed=0 (stable)
2026-04-06T02:08:09 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-06T02:08:09 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-04-06T02:08:09 UTC | WARNING  | news_collector | FINNHUB_API_KEY not set — skipping Finnhub
2026-04-06T02:08:09 UTC | INFO     | news_collector | Filter: 11 raw → 4 passed
2026-04-06T02:08:09 UTC | INFO     | news_collector | Dedup: 4 → 4 articles
2026-04-06T02:08:09 UTC | INFO     | news_collector | Confirmed sectors: []
2026-04-06T02:08:09 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-06T02:08:10 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-06T02:08:10 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-06T02:08:10 UTC | INFO     | main | [DEBUG] Processing forced ticker: XOM
2026-04-06T02:08:10 UTC | INFO     | financial_parser | XOM: using cached financials (3d old)
2026-04-06T02:08:10 UTC | INFO     | volume_confirmation | XOM volume ratio=1.05 score=0.35 label=normal trading activity
2026-04-06T02:08:10 UTC | INFO     | risk_adjusted_momentum | XOM RAM raw=17.38 score=1.00
2026-04-06T02:08:11 UTC | INFO     | multi_timeframe_momentum | XOM MTF 1m=7.255369500592956 3m=34.420030269135424 6m=45.70580073728853 score=1.00
2026-04-06T02:08:11 UTC | INFO     | trend_stability | XOM trend stability: dev=0.1117 score=0.00
2026-04-06T02:08:11 UTC | INFO     | drawdown_risk | XOM drawdown=6.3% score=0.84
2026-04-06T02:08:11 UTC | INFO     | risk_model | Risk score: raw=8.8 penalty=0 mult=1.0 final=8.8
2026-04-06T02:08:11 UTC | INFO     | opportunity_model | Opp score: b1=31.3 b2=77.2 b3=44.0 raw=52.2 x1.0 x1.0 = 52.2
2026-04-06T02:08:11 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.35 -> 0.087
2026-04-06T02:08:11 UTC | INFO     | opportunity_model | Composite confidence: 61.9 (Moderate confidence)
2026-04-06T02:08:11 UTC | INFO     | main | [DEBUG] XOM: conf=61.9 risk=8.8 opp=52.2
2026-04-06T02:08:11 UTC | INFO     | main | [DEBUG] Processing forced ticker: AAPL
2026-04-06T02:08:11 UTC | INFO     | financial_parser | AAPL: using cached financials (1d old)
2026-04-06T02:08:12 UTC | INFO     | volume_confirmation | AAPL volume ratio=0.76 score=0.25 label=lower activity than usual
2026-04-06T02:08:12 UTC | INFO     | risk_adjusted_momentum | AAPL RAM raw=-3.53 score=0.32
2026-04-06T02:08:12 UTC | INFO     | multi_timeframe_momentum | AAPL MTF 1m=-2.514090782010066 3m=-5.775220843192906 6m=0.37494038507724103 score=0.45
2026-04-06T02:08:12 UTC | INFO     | trend_stability | AAPL trend stability: dev=0.0349 score=0.65
2026-04-06T02:08:12 UTC | INFO     | drawdown_risk | AAPL drawdown=10.5% score=0.74
2026-04-06T02:08:12 UTC | INFO     | risk_model | Risk score: raw=15.6 penalty=0 mult=1.0 final=15.6
2026-04-06T02:08:12 UTC | INFO     | opportunity_model | Opp score: b1=43.4 b2=42.7 b3=40.1 raw=42.5 x1.0 x1.0 = 42.5
2026-04-06T02:08:12 UTC | INFO     | signal_agreement | Signal agreement: m=0.32 s=0.50 e=0.50 v=0.25 -> 0.020
2026-04-06T02:08:12 UTC | INFO     | opportunity_model | Composite confidence: 54.8 (Moderate confidence)
2026-04-06T02:08:12 UTC | INFO     | main | [DEBUG] AAPL: conf=54.8 risk=15.6 opp=42.5
2026-04-06T02:08:12 UTC | INFO     | main | [DEBUG] Processing forced ticker: CVX
2026-04-06T02:08:12 UTC | INFO     | financial_parser | CVX: using cached financials (3d old)
2026-04-06T02:08:12 UTC | INFO     | volume_confirmation | CVX volume ratio=0.82 score=0.27 label=normal trading activity
2026-04-06T02:08:13 UTC | INFO     | risk_adjusted_momentum | CVX RAM raw=17.89 score=1.00
2026-04-06T02:08:13 UTC | INFO     | multi_timeframe_momentum | CVX MTF 1m=6.955868691241604 3m=31.82625342222915 6m=31.427304352471197 score=0.95
2026-04-06T02:08:13 UTC | INFO     | trend_stability | CVX trend stability: dev=0.1166 score=0.00
2026-04-06T02:08:13 UTC | INFO     | drawdown_risk | CVX drawdown=5.8% score=0.86
2026-04-06T02:08:13 UTC | INFO     | risk_model | Risk score: raw=11.3 penalty=0 mult=1.0 final=11.3
2026-04-06T02:08:13 UTC | INFO     | opportunity_model | Opp score: b1=22.8 b2=75.9 b3=41.0 raw=47.7 x1.0 x1.0 = 47.7
2026-04-06T02:08:13 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.50 e=0.50 v=0.27 -> 0.069
2026-04-06T02:08:13 UTC | INFO     | opportunity_model | Composite confidence: 59.1 (Moderate confidence)
2026-04-06T02:08:14 UTC | INFO     | main | [DEBUG] CVX: conf=59.1 risk=11.3 opp=47.7
2026-04-06T02:08:14 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 3 forced tickers
2026-04-06T02:08:17 UTC | INFO     | main | [DEBUG][EQ] XOM: no EQ data — skipped or error
2026-04-06T02:08:17 UTC | INFO     | main | [DEBUG][EQ] CVX: no EQ data — skipped or error
2026-04-06T02:08:17 UTC | INFO     | main | [ROT] Running rotation analysis on 3 candidates
2026-04-06T02:08:21 UTC | INFO     | main | [ROT] Enrichment complete. 3 enriched / 3 total
2026-04-06T02:08:21 UTC | INFO     | main | [PS] Running price structure analysis on 3 forced tickers
2026-04-06T02:08:22 UTC | INFO     | main | [PS] Enrichment complete. 3 enriched / 3 total
2026-04-06T02:08:22 UTC | INFO     | report_builder | Email report written: /home/alejandro/Project_Financial_Assistant/reports/output/intraday_email_945_1115_20260406T020822Z.html
2026-04-06T02:08:22 UTC | INFO     | report_builder | Full report written: /home/alejandro/Project_Financial_Assistant/reports/output/intraday_full_945_1115_20260406T020822Z.html
2026-04-06T02:08:22 UTC | INFO     | report_builder | Full report served at docs/reports/intraday_full_945_1115_20260406T020822Z.html
2026-04-06T02:08:22 UTC | INFO     | dashboard_builder | index.html written
2026-04-06T02:08:22 UTC | INFO     | dashboard_builder | rank.html written
2026-04-06T02:08:22 UTC | INFO     | dashboard_builder | archive.html written
2026-04-06T02:08:22 UTC | INFO     | dashboard_builder | news.html written
2026-04-06T02:08:22 UTC | INFO     | dashboard_builder | build_dashboard complete
2026-04-06T02:08:22 UTC | WARNING  | email_sender | GMAIL_EMAIL not set — skipping email send
2026-04-06T02:08:23 UTC | INFO     | main | Git: committed and pushed
2026-04-06T02:08:23 UTC | INFO     | main | [DEBUG] Force-ticker run complete. Tickers: ['XOM', 'AAPL', 'CVX']
2026-04-06T02:09:31 UTC | INFO     | main | ============================================================
2026-04-06T02:09:31 UTC | INFO     | main | AUTOMATED STOCK RESEARCH SYSTEM — starting run
2026-04-06T02:09:31 UTC | INFO     | main | DISCLAIMER: This system does NOT perform trading, does NOT give investment advice, and does NOT make price predictions. It is a research data aggregation and scoring tool only.
2026-04-06T02:09:31 UTC | INFO     | main | ============================================================
2026-04-06T02:09:31 UTC | INFO     | main | [DEBUG] FORCE_TICKERS detected — entering debug mode
2026-04-06T02:09:31 UTC | INFO     | main | [DEBUG] Using slot: 9:45-11:15
2026-04-06T02:09:31 UTC | INFO     | main | [DEBUG] Force-ticker mode active — tickers: ['AMZN']
2026-04-06T02:09:31 UTC | INFO     | main | [DEBUG] Skipping all sector/news gates
2026-04-06T02:09:32 UTC | INFO     | market_collector | Index dow: 46504.67 Falling (-0.13%)
2026-04-06T02:09:32 UTC | INFO     | market_collector | Index sp500: 6582.69 Rising (+0.11%)
2026-04-06T02:09:32 UTC | INFO     | market_collector | Index nasdaq: 21879.18 Rising (+0.18%)
2026-04-06T02:09:32 UTC | INFO     | market_regime | VIX fetched: 23.87
2026-04-06T02:09:32 UTC | INFO     | market_regime | Regime: normal vix=23.87 risk_mult=1.0 opp_mult=1.0
2026-04-06T02:09:50 UTC | INFO     | market_breadth | Market breadth: 78/130 advancing (0.60) — neutral breadth — mixed market movement
2026-04-06T02:09:51 UTC | INFO     | sector_breadth_ma | Sector breadth MA technology: 1/10 = 0.10 (sector is structurally weak)
2026-04-06T02:09:52 UTC | INFO     | sector_breadth_ma | Sector breadth MA semiconductors: 4/10 = 0.40 (mixed signals)
2026-04-06T02:09:54 UTC | INFO     | sector_breadth_ma | Sector breadth MA healthcare: 3/10 = 0.30 (mixed signals)
2026-04-06T02:09:55 UTC | INFO     | sector_breadth_ma | Sector breadth MA financials: 1/10 = 0.10 (sector is structurally weak)
2026-04-06T02:09:57 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_discretionary: 2/10 = 0.20 (sector is structurally weak)
2026-04-06T02:09:59 UTC | INFO     | sector_breadth_ma | Sector breadth MA consumer_staples: 4/10 = 0.40 (mixed signals)
2026-04-06T02:10:01 UTC | INFO     | sector_breadth_ma | Sector breadth MA industrials: 3/10 = 0.30 (mixed signals)
2026-04-06T02:10:03 UTC | INFO     | sector_breadth_ma | Sector breadth MA defense: 0/10 = 0.00 (sector is structurally weak)
2026-04-06T02:10:04 UTC | INFO     | sector_breadth_ma | Sector breadth MA energy: 10/10 = 1.00 (sector is genuinely strong)
2026-04-06T02:10:06 UTC | INFO     | sector_breadth_ma | Sector breadth MA materials: 4/10 = 0.40 (mixed signals)
2026-04-06T02:10:08 UTC | INFO     | sector_breadth_ma | Sector breadth MA utilities: 9/10 = 0.90 (sector is genuinely strong)
2026-04-06T02:10:10 UTC | INFO     | sector_breadth_ma | Sector breadth MA real_estate: 5/10 = 0.50 (mixed signals)
2026-04-06T02:10:11 UTC | INFO     | sector_breadth_ma | Sector breadth MA communication_services: 3/10 = 0.30 (mixed signals)
2026-04-06T02:10:12 UTC | INFO     | sector_momentum | Top 5 sectors: ['materials', 'real_estate', 'semiconductors', 'utilities', 'communication_services']
2026-04-06T02:10:12 UTC | INFO     | sector_momentum | Sector momentum history updated (3 entries)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation technology: rank 4 -> 6 speed=-2 (losing momentum)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation healthcare: rank 7 -> 10 speed=-3 (losing momentum)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation financials: rank 3 -> 7 speed=-4 (rapidly losing strength)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation consumer_discretionary: rank 8 -> 12 speed=-4 (rapidly losing strength)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation consumer_staples: rank 10 -> 9 speed=1 (stable)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation industrials: rank 6 -> 8 speed=-2 (losing momentum)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation materials: rank 13 -> 1 speed=12 (rapidly gaining strength)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation energy: rank 1 -> 13 speed=-12 (rapidly losing strength)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation utilities: rank 12 -> 4 speed=8 (rapidly gaining strength)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 2 speed=7 (rapidly gaining strength)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 5 speed=0 (stable)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 3 speed=-1 (stable)
2026-04-06T02:10:12 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 11 speed=0 (stable)
2026-04-06T02:10:13 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-06T02:10:13 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-04-06T02:10:13 UTC | WARNING  | news_collector | FINNHUB_API_KEY not set — skipping Finnhub
2026-04-06T02:10:13 UTC | INFO     | news_collector | Filter: 11 raw → 4 passed
2026-04-06T02:10:13 UTC | INFO     | news_collector | Dedup: 4 → 4 articles
2026-04-06T02:10:13 UTC | INFO     | news_collector | Confirmed sectors: []
2026-04-06T02:10:13 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-06T02:10:13 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-06T02:10:13 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-06T02:10:13 UTC | INFO     | main | [DEBUG] Processing forced ticker: AMZN
2026-04-06T02:10:13 UTC | INFO     | financial_parser | AMZN: using cached financials (1d old)
2026-04-06T02:10:14 UTC | INFO     | volume_confirmation | AMZN volume ratio=0.67 score=0.22 label=lower activity than usual
2026-04-06T02:10:14 UTC | INFO     | risk_adjusted_momentum | AMZN RAM raw=-3.73 score=0.31
2026-04-06T02:10:14 UTC | INFO     | multi_timeframe_momentum | AMZN MTF 1m=-3.251546358088481 3m=-9.119661374150361 6m=-4.922268218286922 score=0.39
2026-04-06T02:10:14 UTC | INFO     | trend_stability | AMZN trend stability: dev=0.0487 score=0.51
2026-04-06T02:10:14 UTC | INFO     | drawdown_risk | AMZN drawdown=15.2% score=0.62
2026-04-06T02:10:14 UTC | INFO     | risk_model | Risk score: raw=19.9 penalty=0 mult=1.0 final=19.9
2026-04-06T02:10:14 UTC | INFO     | opportunity_model | Opp score: b1=38.8 b2=41.1 b3=39.0 raw=39.8 x1.0 x1.0 = 39.8
2026-04-06T02:10:14 UTC | INFO     | signal_agreement | Signal agreement: m=0.31 s=0.50 e=0.50 v=0.23 -> 0.018
2026-04-06T02:10:14 UTC | INFO     | opportunity_model | Composite confidence: 52.3 (Moderate confidence)
2026-04-06T02:10:14 UTC | INFO     | main | [DEBUG] AMZN: conf=52.3 risk=19.9 opp=39.8
2026-04-06T02:10:14 UTC | INFO     | main | [DEBUG][EQ] Running EQ analysis on 1 forced tickers
2026-04-06T02:10:16 UTC | INFO     | main | [ROT] Running rotation analysis on 1 candidates
