2026-04-03T03:32:41 UTC | INFO     | main | ============================================================
2026-04-03T16:21:34 UTC | INFO     | sector_rotation_speed | Rotation real_estate: rank 9 -> 2 speed=7 (rapidly gaining strength)
2026-04-03T16:21:34 UTC | INFO     | sector_rotation_speed | Rotation communication_services: rank 5 -> 5 speed=0 (stable)
2026-04-03T16:21:34 UTC | INFO     | sector_rotation_speed | Rotation semiconductors: rank 2 -> 3 speed=-1 (stable)
2026-04-03T16:21:34 UTC | INFO     | sector_rotation_speed | Rotation defense: rank 11 -> 11 speed=0 (stable)
2026-04-03T16:21:35 UTC | INFO     | news_collector | reuters RSS: fetched 0 articles
2026-04-03T16:21:35 UTC | INFO     | news_collector | ft RSS: fetched 11 articles
2026-04-03T16:21:35 UTC | INFO     | news_collector | Finnhub: fetched 100 articles
2026-04-03T16:21:35 UTC | INFO     | news_collector | Filter: 111 raw → 29 passed
2026-04-03T16:21:35 UTC | INFO     | news_collector | Dedup: 29 → 29 articles
2026-04-03T16:21:35 UTC | INFO     | news_collector | Sector confirmed: financials score=4.6 headlines=2
2026-04-03T16:21:35 UTC | INFO     | news_collector | Sector confirmed: real_estate score=5.4 headlines=2
2026-04-03T16:21:35 UTC | INFO     | news_collector | Sector confirmed: utilities score=4.8 headlines=2
2026-04-03T16:21:35 UTC | INFO     | news_collector | Sector confirmed: consumer_discretionary score=4.3 headlines=2
2026-04-03T16:21:35 UTC | INFO     | news_collector | Sector confirmed: technology score=4.0 headlines=2
2026-04-03T16:21:35 UTC | INFO     | news_collector | Confirmed sectors: ['financials', 'real_estate', 'utilities', 'consumer_discretionary', 'technology']
2026-04-03T16:21:35 UTC | INFO     | market_collector | get_index_history dow: 30 points
2026-04-03T16:21:35 UTC | INFO     | market_collector | get_index_history sp500: 30 points
2026-04-03T16:21:35 UTC | INFO     | market_collector | get_index_history nasdaq: 30 points
2026-04-03T16:21:35 UTC | INFO     | main | News: 29 articles, 5 candidate sectors
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | SPY day move: 0.09%
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Impact [financials]: sources=2 kw=4.7 spy=0.09% → impact=0.350 ✗ below threshold
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: financials (sources=2 kw=4.7 spy=0.09% → impact=0.350 ✗ below threshold)
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Impact [real_estate]: sources=2 kw=5.4 spy=0.09% → impact=0.361 ✗ below threshold
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: real_estate (sources=2 kw=5.4 spy=0.09% → impact=0.361 ✗ below threshold)
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Impact [utilities]: sources=2 kw=4.8 spy=0.09% → impact=0.352 ✗ below threshold
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: utilities (sources=2 kw=4.8 spy=0.09% → impact=0.352 ✗ below threshold)
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Impact [consumer_discretionary]: sources=2 kw=4.3 spy=0.09% → impact=0.345 ✗ below threshold
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: consumer_discretionary (sources=2 kw=4.3 spy=0.09% → impact=0.345 ✗ below threshold)
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Impact [technology]: sources=2 kw=4.0 spy=0.09% → impact=0.341 ✗ below threshold
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Sector dropped by impact gate: technology (sources=2 kw=4.0 spy=0.09% → impact=0.341 ✗ below threshold)
2026-04-03T16:21:35 UTC | INFO     | news_impact_scorer | Impact gate: 5 → 0 sectors passed
2026-04-03T16:21:35 UTC | INFO     | main | Momentum gate: 0 → 0 sectors
2026-04-03T16:21:35 UTC | INFO     | sector_mapper | Mapped 0 events → 0 sectors
2026-04-03T16:21:35 UTC | INFO     | main | No sectors confirmed — writing empty report
2026-04-03T16:21:35 UTC | INFO     | main | Empty report written: reports/output/empty_1145-1315_2026-04-03T162135Z.html
