2026-04-15T14:56:10 UTC | INFO     | main | ============================================================
2026-04-15T14:57:04 UTC | INFO     | opportunity_model | Opp score: b1=26.7 b2=41.5 b3=37.7 raw=34.8 x1.0 x0.85 = 29.6
2026-04-15T14:57:04 UTC | INFO     | signal_agreement | Signal agreement: m=0.31 s=0.83 e=0.50 v=0.04 -> 0.005
2026-04-15T14:57:04 UTC | INFO     | opportunity_model | Composite confidence: 38.3 (Weak confidence)
2026-04-15T14:57:04 UTC | INFO     | main | DEBUG confidence WYNN: conf=38.3 min=35 risk=49.1 opp=29.6
2026-04-15T14:57:04 UTC | INFO     | financial_parser | F: using cached financials (4d old)
2026-04-15T14:57:04 UTC | INFO     | main | DEBUG filter F: ok=False reason=debt-to-equity 4.61 above 2.5 threshold
2026-04-15T14:57:04 UTC | INFO     | financial_parser | GM: using cached financials (4d old)
2026-04-15T14:57:04 UTC | INFO     | main | DEBUG filter GM: ok=True reason=
2026-04-15T14:57:04 UTC | INFO     | main | AV budget exhausted — skipping AV for GM
2026-04-15T14:57:04 UTC | INFO     | volume_confirmation | GM volume ratio=0.12 score=0.04 label=lower activity than usual
2026-04-15T14:57:04 UTC | INFO     | risk_adjusted_momentum | GM RAM raw=-1.57 score=0.42
2026-04-15T14:57:05 UTC | INFO     | multi_timeframe_momentum | GM MTF 1m=7.100754656440872 3m=-5.916629458338616 6m=41.084731668217486 score=0.68
2026-04-15T14:57:05 UTC | INFO     | trend_stability | GM trend stability: dev=0.0432 score=0.57
2026-04-15T14:57:05 UTC | INFO     | drawdown_risk | GM drawdown=9.3% score=0.77
2026-04-15T14:57:05 UTC | INFO     | risk_model | Risk score: raw=38.6 penalty=0 mult=1.0 final=38.6
2026-04-15T14:57:05 UTC | INFO     | opportunity_model | Opp score: b1=35.4 b2=51.0 b3=37.6 raw=42.1 x1.0 x0.85 = 35.8
2026-04-15T14:57:05 UTC | INFO     | signal_agreement | Signal agreement: m=0.42 s=0.83 e=0.50 v=0.04 -> 0.007
2026-04-15T14:57:05 UTC | INFO     | opportunity_model | Composite confidence: 44.2 (Weak confidence)
2026-04-15T14:57:05 UTC | INFO     | main | DEBUG confidence GM: conf=44.2 min=35 risk=38.6 opp=35.8
2026-04-15T14:57:05 UTC | INFO     | financial_parser | APTV: using cached financials (4d old)
2026-04-15T14:57:05 UTC | INFO     | main | DEBUG filter APTV: ok=True reason=
2026-04-15T14:57:05 UTC | INFO     | main | AV budget exhausted — skipping AV for APTV
2026-04-15T14:57:05 UTC | INFO     | volume_confirmation | APTV volume ratio=0.19 score=0.06 label=lower activity than usual
2026-04-15T14:57:05 UTC | INFO     | risk_adjusted_momentum | APTV RAM raw=-11.01 score=0.00
2026-04-15T14:57:05 UTC | INFO     | multi_timeframe_momentum | APTV MTF 1m=-18.785665180976125 3m=-34.135864949429 6m=-28.855445100014176 score=0.01
2026-04-15T14:57:05 UTC | INFO     | trend_stability | APTV trend stability: dev=0.1695 score=0.00
2026-04-15T14:57:05 UTC | INFO     | drawdown_risk | APTV drawdown=34.4% score=0.14
2026-04-15T14:57:05 UTC | INFO     | risk_model | Risk score: raw=59.5 penalty=0 mult=1.0 final=59.5
2026-04-15T14:57:05 UTC | INFO     | opportunity_model | Opp score: b1=3.7 b2=23.7 b3=38.5 raw=18.7 x1.0 x0.85 = 15.9
2026-04-15T14:57:05 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.83 e=0.50 v=0.06 -> 0.013
2026-04-15T14:57:05 UTC | INFO     | opportunity_model | Composite confidence: 30.0 (Excluded)
2026-04-15T14:57:05 UTC | INFO     | main | DEBUG confidence APTV: conf=30.0 min=35 risk=59.5 opp=15.9
2026-04-15T14:57:05 UTC | INFO     | main | APTV: confidence 30.0 < 35 — excluded
2026-04-15T14:57:05 UTC | INFO     | financial_parser | LKQ: using cached financials (4d old)
2026-04-15T14:57:05 UTC | INFO     | main | DEBUG filter LKQ: ok=True reason=
2026-04-15T14:57:05 UTC | INFO     | main | AV budget exhausted — skipping AV for LKQ
2026-04-15T14:57:05 UTC | INFO     | volume_confirmation | LKQ volume ratio=0.14 score=0.05 label=lower activity than usual
2026-04-15T14:57:05 UTC | INFO     | risk_adjusted_momentum | LKQ RAM raw=-4.47 score=0.28
2026-04-15T14:57:05 UTC | INFO     | multi_timeframe_momentum | LKQ MTF 1m=5.710311059215406 3m=-7.9917128065024015 6m=6.247193615203002 score=0.48
2026-04-15T14:57:05 UTC | INFO     | trend_stability | LKQ trend stability: dev=0.0613 score=0.39
2026-04-15T14:57:05 UTC | INFO     | drawdown_risk | LKQ drawdown=11.9% score=0.70
2026-04-15T14:57:05 UTC | INFO     | risk_model | Risk score: raw=38.1 penalty=0 mult=1.0 final=38.1
2026-04-15T14:57:05 UTC | INFO     | opportunity_model | Opp score: b1=27.5 b2=42.5 b3=37.9 raw=35.6 x1.0 x0.85 = 30.3
2026-04-15T14:57:05 UTC | INFO     | signal_agreement | Signal agreement: m=0.28 s=0.83 e=0.50 v=0.05 -> 0.006
2026-04-15T14:57:05 UTC | INFO     | opportunity_model | Composite confidence: 42.4 (Weak confidence)
2026-04-15T14:57:05 UTC | INFO     | main | DEBUG confidence LKQ: conf=42.4 min=35 risk=38.1 opp=30.3
2026-04-15T14:57:05 UTC | INFO     | financial_parser | ORLY: using cached financials (4d old)
2026-04-15T14:57:05 UTC | INFO     | candidate_filter | ORLY: D/E missing — will be flagged in report but not excluded
2026-04-15T14:57:05 UTC | INFO     | main | DEBUG filter ORLY: ok=True reason=
2026-04-15T14:57:05 UTC | INFO     | main | AV budget exhausted — skipping AV for ORLY
2026-04-15T14:57:05 UTC | INFO     | volume_confirmation | ORLY volume ratio=0.13 score=0.04 label=lower activity than usual
2026-04-15T14:57:05 UTC | INFO     | risk_adjusted_momentum | ORLY RAM raw=-1.15 score=0.44
2026-04-15T14:57:06 UTC | INFO     | multi_timeframe_momentum | ORLY MTF 1m=3.1726760729922048 3m=-1.3737667336942951 6m=-9.282655207347416 score=0.45
2026-04-15T14:57:06 UTC | INFO     | trend_stability | ORLY trend stability: dev=0.0158 score=0.84
2026-04-15T14:57:06 UTC | INFO     | drawdown_risk | ORLY drawdown=7.9% score=0.80
2026-04-15T14:57:06 UTC | INFO     | risk_model | Risk score: raw=27.9 penalty=0 mult=1.0 final=27.9
2026-04-15T14:57:06 UTC | INFO     | opportunity_model | Opp score: b1=45.1 b2=45.9 b3=37.7 raw=43.9 x1.0 x0.85 = 37.3
2026-04-15T14:57:06 UTC | INFO     | signal_agreement | Signal agreement: m=0.44 s=0.83 e=0.50 v=0.04 -> 0.008
2026-04-15T14:57:06 UTC | INFO     | opportunity_model | Composite confidence: 48.4 (Weak confidence)
2026-04-15T14:57:06 UTC | INFO     | main | DEBUG confidence ORLY: conf=48.4 min=35 risk=27.9 opp=37.3
2026-04-15T14:57:06 UTC | INFO     | financial_parser | BBY: using cached financials (4d old)
2026-04-15T14:57:06 UTC | INFO     | main | DEBUG filter BBY: ok=True reason=
2026-04-15T14:57:06 UTC | INFO     | main | AV budget exhausted — skipping AV for BBY
2026-04-15T14:57:06 UTC | INFO     | volume_confirmation | BBY volume ratio=0.10 score=0.03 label=lower activity than usual
2026-04-15T14:57:06 UTC | INFO     | risk_adjusted_momentum | BBY RAM raw=-2.67 score=0.37
2026-04-15T14:57:06 UTC | INFO     | multi_timeframe_momentum | BBY MTF 1m=0.2634586492834741 3m=-6.556487198420494 6m=-17.510175598161222 score=0.36
2026-04-15T14:57:06 UTC | INFO     | trend_stability | BBY trend stability: dev=0.0139 score=0.86
2026-04-15T14:57:06 UTC | INFO     | drawdown_risk | BBY drawdown=14.8% score=0.63
2026-04-15T14:57:06 UTC | INFO     | risk_model | Risk score: raw=43.6 penalty=0 mult=1.0 final=43.6
2026-04-15T14:57:06 UTC | INFO     | opportunity_model | Opp score: b1=48.2 b2=41.6 b3=37.3 raw=43.4 x1.0 x0.85 = 36.9
2026-04-15T14:57:06 UTC | INFO     | signal_agreement | Signal agreement: m=0.37 s=0.83 e=0.50 v=0.03 -> 0.005
2026-04-15T14:57:06 UTC | INFO     | opportunity_model | Composite confidence: 42.8 (Weak confidence)
2026-04-15T14:57:06 UTC | INFO     | main | DEBUG confidence BBY: conf=42.8 min=35 risk=43.6 opp=36.9
2026-04-15T14:57:06 UTC | INFO     | financial_parser | ROST: using cached financials (4d old)
2026-04-15T14:57:06 UTC | INFO     | main | DEBUG filter ROST: ok=True reason=
2026-04-15T14:57:06 UTC | INFO     | main | AV budget exhausted — skipping AV for ROST
2026-04-15T14:57:06 UTC | INFO     | volume_confirmation | ROST volume ratio=0.08 score=0.03 label=lower activity than usual
2026-04-15T14:57:06 UTC | INFO     | risk_adjusted_momentum | ROST RAM raw=10.50 score=1.00
2026-04-15T14:57:06 UTC | INFO     | multi_timeframe_momentum | ROST MTF 1m=7.472587413172349 3m=15.91107971042362 6m=45.04438880577417 score=0.88
2026-04-15T14:57:07 UTC | INFO     | trend_stability | ROST trend stability: dev=0.0776 score=0.22
2026-04-15T14:57:07 UTC | INFO     | drawdown_risk | ROST drawdown=0.6% score=0.98
2026-04-15T14:57:07 UTC | INFO     | risk_model | Risk score: raw=29.4 penalty=0 mult=1.0 final=29.4
2026-04-15T14:57:07 UTC | INFO     | opportunity_model | Opp score: b1=49.6 b2=74.3 b3=37.1 raw=57.0 x1.0 x0.85 = 48.4
2026-04-15T14:57:07 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.83 e=0.50 v=0.03 -> 0.012
2026-04-15T14:57:07 UTC | INFO     | opportunity_model | Composite confidence: 51.9 (Moderate confidence)
2026-04-15T14:57:07 UTC | INFO     | main | DEBUG confidence ROST: conf=51.9 min=35 risk=29.4 opp=48.4
2026-04-15T14:57:07 UTC | INFO     | financial_parser | ULTA: using cached financials (4d old)
2026-04-15T14:57:07 UTC | INFO     | main | DEBUG filter ULTA: ok=True reason=
2026-04-15T14:57:07 UTC | INFO     | main | AV budget exhausted — skipping AV for ULTA
2026-04-15T14:57:07 UTC | INFO     | volume_confirmation | ULTA volume ratio=0.07 score=0.02 label=lower activity than usual
2026-04-15T14:57:07 UTC | INFO     | risk_adjusted_momentum | ULTA RAM raw=-7.74 score=0.11
2026-04-15T14:57:07 UTC | INFO     | multi_timeframe_momentum | ULTA MTF 1m=3.611083419518494 3m=-19.470568999886346 6m=-1.3869357806003464 score=0.34
2026-04-15T14:57:07 UTC | INFO     | trend_stability | ULTA trend stability: dev=0.1487 score=0.00
2026-04-15T14:57:08 UTC | INFO     | drawdown_risk | ULTA drawdown=24.3% score=0.39
2026-04-15T14:57:08 UTC | INFO     | risk_model | Risk score: raw=38.6 penalty=0 mult=1.0 final=38.6
2026-04-15T14:57:08 UTC | INFO     | opportunity_model | Opp score: b1=40.9 b2=34.9 b3=36.9 raw=37.7 x1.0 x0.85 = 32.0
2026-04-15T14:57:08 UTC | INFO     | signal_agreement | Signal agreement: m=0.11 s=0.83 e=0.50 v=0.02 -> 0.001
2026-04-15T14:57:08 UTC | INFO     | opportunity_model | Composite confidence: 42.7 (Weak confidence)
2026-04-15T14:57:08 UTC | INFO     | main | DEBUG confidence ULTA: conf=42.7 min=35 risk=38.6 opp=32.0
2026-04-15T14:57:08 UTC | INFO     | financial_parser | ETSY: using cached financials (4d old)
2026-04-15T14:57:08 UTC | INFO     | candidate_filter | ETSY: D/E missing — will be flagged in report but not excluded
2026-04-15T14:57:08 UTC | INFO     | main | DEBUG filter ETSY: ok=True reason=
2026-04-15T14:57:08 UTC | INFO     | main | AV budget exhausted — skipping AV for ETSY
2026-04-15T14:57:08 UTC | INFO     | volume_confirmation | ETSY volume ratio=0.11 score=0.04 label=lower activity than usual
2026-04-15T14:57:08 UTC | INFO     | risk_adjusted_momentum | ETSY RAM raw=-1.92 score=0.40
2026-04-15T14:57:08 UTC | INFO     | multi_timeframe_momentum | ETSY MTF 1m=8.110653787720207 3m=-6.691568868451865 6m=-18.40647951300172 score=0.38
2026-04-15T14:57:08 UTC | INFO     | trend_stability | ETSY trend stability: dev=0.0549 score=0.45
2026-04-15T14:57:08 UTC | INFO     | drawdown_risk | ETSY drawdown=9.7% score=0.76
2026-04-15T14:57:08 UTC | INFO     | risk_model | Risk score: raw=59.6 penalty=0 mult=1.0 final=59.6
2026-04-15T14:57:08 UTC | INFO     | opportunity_model | Opp score: b1=34.6 b2=43.1 b3=37.5 raw=38.6 x1.0 x0.85 = 32.8
2026-04-15T14:57:08 UTC | INFO     | signal_agreement | Signal agreement: m=0.40 s=0.83 e=0.50 v=0.04 -> 0.006
2026-04-15T14:57:08 UTC | INFO     | opportunity_model | Composite confidence: 35.7 (Weak confidence)
2026-04-15T14:57:08 UTC | INFO     | main | DEBUG confidence ETSY: conf=35.7 min=35 risk=59.6 opp=32.8
2026-04-15T14:57:08 UTC | INFO     | financial_parser | EBAY: using cached financials (4d old)
2026-04-15T14:57:08 UTC | INFO     | main | DEBUG filter EBAY: ok=True reason=
2026-04-15T14:57:08 UTC | INFO     | main | AV budget exhausted — skipping AV for EBAY
2026-04-15T14:57:08 UTC | INFO     | volume_confirmation | EBAY volume ratio=0.14 score=0.05 label=lower activity than usual
2026-04-15T14:57:08 UTC | INFO     | risk_adjusted_momentum | EBAY RAM raw=2.77 score=0.64
2026-04-15T14:57:08 UTC | INFO     | multi_timeframe_momentum | EBAY MTF 1m=9.583190193511685 3m=6.500864856832207 6m=12.868680576682854 score=0.65
2026-04-15T14:57:08 UTC | INFO     | trend_stability | EBAY trend stability: dev=0.0663 score=0.34
2026-04-15T14:57:08 UTC | INFO     | drawdown_risk | EBAY drawdown=0.2% score=0.99
2026-04-15T14:57:08 UTC | INFO     | risk_model | Risk score: raw=30.4 penalty=0 mult=1.0 final=30.4
2026-04-15T14:57:08 UTC | INFO     | opportunity_model | Opp score: b1=49.5 b2=59.4 b3=37.9 raw=51.2 x1.0 x0.85 = 43.5
2026-04-15T14:57:08 UTC | INFO     | signal_agreement | Signal agreement: m=0.64 s=0.83 e=0.50 v=0.05 -> 0.012
2026-04-15T14:57:08 UTC | INFO     | opportunity_model | Composite confidence: 49.8 (Weak confidence)
2026-04-15T14:57:08 UTC | INFO     | main | DEBUG confidence EBAY: conf=49.8 min=35 risk=30.4 opp=43.5
2026-04-15T14:57:08 UTC | INFO     | financial_parser | ABNB: using cached financials (4d old)
2026-04-15T14:57:08 UTC | INFO     | main | DEBUG filter ABNB: ok=True reason=
2026-04-15T14:57:08 UTC | INFO     | main | AV budget exhausted — skipping AV for ABNB
2026-04-15T14:57:08 UTC | INFO     | volume_confirmation | ABNB volume ratio=0.20 score=0.07 label=lower activity than usual
2026-04-15T14:57:09 UTC | INFO     | risk_adjusted_momentum | ABNB RAM raw=1.13 score=0.56
2026-04-15T14:57:09 UTC | INFO     | multi_timeframe_momentum | ABNB MTF 1m=6.312336644636236 3m=-2.6058463371282583 6m=14.77368119503816 score=0.57
2026-04-15T14:57:09 UTC | INFO     | trend_stability | ABNB trend stability: dev=0.0285 score=0.71
2026-04-15T14:57:09 UTC | INFO     | drawdown_risk | ABNB drawdown=2.6% score=0.93
2026-04-15T14:57:09 UTC | INFO     | risk_model | Risk score: raw=26.7 penalty=0 mult=1.0 final=26.7
2026-04-15T14:57:09 UTC | INFO     | opportunity_model | Opp score: b1=53.1 b2=55.5 b3=38.7 raw=51.2 x1.0 x0.85 = 43.5
2026-04-15T14:57:09 UTC | INFO     | signal_agreement | Signal agreement: m=0.56 s=0.83 e=0.50 v=0.07 -> 0.016
2026-04-15T14:57:09 UTC | INFO     | opportunity_model | Composite confidence: 51.2 (Moderate confidence)
2026-04-15T14:57:09 UTC | INFO     | main | DEBUG confidence ABNB: conf=51.2 min=35 risk=26.7 opp=43.5
2026-04-15T14:57:09 UTC | INFO     | financial_parser | AAPL: using cached financials (7d old)
2026-04-15T14:57:09 UTC | INFO     | main | DEBUG filter AAPL: ok=True reason=
2026-04-15T14:57:09 UTC | INFO     | main | AV budget exhausted — skipping AV for AAPL
2026-04-15T14:57:09 UTC | INFO     | volume_confirmation | AAPL volume ratio=0.29 score=0.10 label=lower activity than usual
2026-04-15T14:57:09 UTC | INFO     | risk_adjusted_momentum | AAPL RAM raw=0.85 score=0.54
2026-04-15T14:57:09 UTC | INFO     | multi_timeframe_momentum | AAPL MTF 1m=4.108695300544179 3m=0.9208656731751799 6m=6.480370183056314 score=0.55
2026-04-15T14:57:09 UTC | INFO     | trend_stability | AAPL trend stability: dev=0.0169 score=0.83
2026-04-15T14:57:09 UTC | INFO     | drawdown_risk | AAPL drawdown=6.2% score=0.85
2026-04-15T14:57:09 UTC | INFO     | risk_model | Risk score: raw=14.5 penalty=0 mult=1.0 final=14.5
2026-04-15T14:57:09 UTC | INFO     | opportunity_model | Opp score: b1=52.9 b2=54.7 b3=47.0 raw=52.4 x1.0 x0.85 = 44.6
2026-04-15T14:57:09 UTC | INFO     | signal_agreement | Signal agreement: m=0.54 s=0.92 e=0.50 v=0.10 -> 0.024
2026-04-15T14:57:09 UTC | INFO     | opportunity_model | Composite confidence: 56.0 (Moderate confidence)
2026-04-15T14:57:09 UTC | INFO     | main | DEBUG confidence AAPL: conf=56.0 min=35 risk=14.5 opp=44.6
2026-04-15T14:57:09 UTC | INFO     | financial_parser | MSFT: using cached financials (7d old)
2026-04-15T14:57:09 UTC | INFO     | main | DEBUG filter MSFT: ok=True reason=
2026-04-15T14:57:09 UTC | INFO     | main | AV budget exhausted — skipping AV for MSFT
2026-04-15T14:57:09 UTC | INFO     | volume_confirmation | MSFT volume ratio=0.42 score=0.14 label=lower activity than usual
2026-04-15T14:57:10 UTC | INFO     | risk_adjusted_momentum | MSFT RAM raw=-5.18 score=0.24
2026-04-15T14:57:10 UTC | INFO     | multi_timeframe_momentum | MSFT MTF 1m=1.785196239581332 3m=-13.311012176989903 6m=-20.478024083503215 score=0.29
2026-04-15T14:57:10 UTC | INFO     | trend_stability | MSFT trend stability: dev=0.0676 score=0.32
2026-04-15T14:57:10 UTC | INFO     | drawdown_risk | MSFT drawdown=17.1% score=0.57
2026-04-15T14:57:10 UTC | INFO     | risk_model | Risk score: raw=12.8 penalty=0 mult=1.0 final=12.8
2026-04-15T14:57:10 UTC | INFO     | opportunity_model | Opp score: b1=63.3 b2=36.9 b3=48.7 raw=49.8 x1.0 x0.85 = 42.3
2026-04-15T14:57:10 UTC | INFO     | signal_agreement | Signal agreement: m=0.24 s=0.92 e=0.50 v=0.14 -> 0.015
2026-04-15T14:57:10 UTC | INFO     | opportunity_model | Composite confidence: 55.6 (Moderate confidence)
2026-04-15T14:57:10 UTC | INFO     | main | DEBUG confidence MSFT: conf=55.6 min=35 risk=12.8 opp=42.3
2026-04-15T14:57:10 UTC | INFO     | financial_parser | NVDA: using cached financials (7d old)
2026-04-15T14:57:10 UTC | INFO     | main | DEBUG filter NVDA: ok=True reason=
2026-04-15T14:57:10 UTC | INFO     | main | AV budget exhausted — skipping AV for NVDA
2026-04-15T14:57:10 UTC | INFO     | volume_confirmation | NVDA volume ratio=0.34 score=0.11 label=lower activity than usual
2026-04-15T14:57:10 UTC | INFO     | risk_adjusted_momentum | NVDA RAM raw=3.78 score=0.69
2026-04-15T14:57:10 UTC | INFO     | multi_timeframe_momentum | NVDA MTF 1m=8.907320137920397 3m=7.395078340930565 6m=5.969570641434607 score=0.62
2026-04-15T14:57:10 UTC | INFO     | trend_stability | NVDA trend stability: dev=0.0467 score=0.53
2026-04-15T14:57:10 UTC | INFO     | drawdown_risk | NVDA drawdown=0.0% score=1.00
2026-04-15T14:57:10 UTC | INFO     | risk_model | Risk score: raw=19.3 penalty=0 mult=1.0 final=19.3
2026-04-15T14:57:10 UTC | INFO     | opportunity_model | Opp score: b1=86.6 b2=60.0 b3=47.7 raw=68.2 x1.0 x0.85 = 58.0
2026-04-15T14:57:10 UTC | INFO     | signal_agreement | Signal agreement: m=0.69 s=0.92 e=0.50 v=0.12 -> 0.036
2026-04-15T14:57:10 UTC | INFO     | opportunity_model | Composite confidence: 59.3 (Moderate confidence)
2026-04-15T14:57:10 UTC | INFO     | main | DEBUG confidence NVDA: conf=59.3 min=35 risk=19.3 opp=58.0
2026-04-15T14:57:10 UTC | INFO     | financial_parser | AVGO: using cached financials (7d old)
2026-04-15T14:57:10 UTC | INFO     | main | DEBUG filter AVGO: ok=True reason=
2026-04-15T14:57:10 UTC | INFO     | main | AV budget exhausted — skipping AV for AVGO
2026-04-15T14:57:10 UTC | INFO     | volume_confirmation | AVGO volume ratio=0.39 score=0.13 label=lower activity than usual
2026-04-15T14:57:10 UTC | INFO     | risk_adjusted_momentum | AVGO RAM raw=5.97 score=0.80
2026-04-15T14:57:10 UTC | INFO     | multi_timeframe_momentum | AVGO MTF 1m=21.49955970488368 3m=11.326927879832377 6m=10.886386446403778 score=0.72
2026-04-15T14:57:11 UTC | INFO     | trend_stability | AVGO trend stability: dev=0.0905 score=0.09
2026-04-15T14:57:11 UTC | INFO     | drawdown_risk | AVGO drawdown=4.2% score=0.89
2026-04-15T14:57:11 UTC | INFO     | risk_model | Risk score: raw=14.4 penalty=0 mult=1.0 final=14.4
2026-04-15T14:57:11 UTC | INFO     | opportunity_model | Opp score: b1=49.1 b2=65.2 b3=48.4 raw=55.4 x1.0 x0.85 = 47.1
2026-04-15T14:57:11 UTC | INFO     | signal_agreement | Signal agreement: m=0.80 s=0.92 e=0.50 v=0.13 -> 0.048
2026-04-15T14:57:11 UTC | INFO     | opportunity_model | Composite confidence: 57.4 (Moderate confidence)
2026-04-15T14:57:11 UTC | INFO     | main | DEBUG confidence AVGO: conf=57.4 min=35 risk=14.4 opp=47.1
2026-04-15T14:57:11 UTC | INFO     | financial_parser | ORCL: using cached financials (7d old)
2026-04-15T14:57:11 UTC | INFO     | main | DEBUG filter ORCL: ok=False reason=debt-to-equity 4.15 above 2.5 threshold
2026-04-15T14:57:11 UTC | INFO     | financial_parser | ADBE: using cached financials (7d old)
2026-04-15T14:57:11 UTC | INFO     | main | DEBUG filter ADBE: ok=True reason=
2026-04-15T14:57:11 UTC | INFO     | main | AV budget exhausted — skipping AV for ADBE
2026-04-15T14:57:11 UTC | INFO     | volume_confirmation | ADBE volume ratio=0.24 score=0.08 label=lower activity than usual
2026-04-15T14:57:11 UTC | INFO     | risk_adjusted_momentum | ADBE RAM raw=-8.34 score=0.08
2026-04-15T14:57:11 UTC | INFO     | multi_timeframe_momentum | ADBE MTF 1m=-3.752083270603227 3m=-21.78556145235829 6m=-28.560061761849575 score=0.16
2026-04-15T14:57:11 UTC | INFO     | trend_stability | ADBE trend stability: dev=0.0903 score=0.10
2026-04-15T14:57:11 UTC | INFO     | drawdown_risk | ADBE drawdown=32.2% score=0.20
2026-04-15T14:57:11 UTC | INFO     | risk_model | Risk score: raw=30.3 penalty=0 mult=1.0 final=30.3
2026-04-15T14:57:11 UTC | INFO     | opportunity_model | Opp score: b1=54.8 b2=29.7 b3=46.4 raw=43.0 x1.0 x0.85 = 36.6
2026-04-15T14:57:11 UTC | INFO     | signal_agreement | Signal agreement: m=0.08 s=0.92 e=0.50 v=0.08 -> 0.003
2026-04-15T14:57:11 UTC | INFO     | opportunity_model | Composite confidence: 47.3 (Weak confidence)
2026-04-15T14:57:11 UTC | INFO     | main | DEBUG confidence ADBE: conf=47.3 min=35 risk=30.3 opp=36.6
2026-04-15T14:57:11 UTC | INFO     | financial_parser | CRM: using cached financials (7d old)
2026-04-15T14:57:11 UTC | INFO     | main | DEBUG filter CRM: ok=True reason=
2026-04-15T14:57:11 UTC | INFO     | main | AV budget exhausted — skipping AV for CRM
2026-04-15T14:57:11 UTC | INFO     | volume_confirmation | CRM volume ratio=0.25 score=0.08 label=lower activity than usual
2026-04-15T14:57:11 UTC | INFO     | risk_adjusted_momentum | CRM RAM raw=-10.01 score=0.00
2026-04-15T14:57:11 UTC | INFO     | multi_timeframe_momentum | CRM MTF 1m=-10.99353677955129 3m=-26.76702437815921 6m=-28.916433695566745 score=0.10
2026-04-15T14:57:11 UTC | INFO     | trend_stability | CRM trend stability: dev=0.0779 score=0.22
2026-04-15T14:57:11 UTC | INFO     | drawdown_risk | CRM drawdown=33.7% score=0.16
2026-04-15T14:57:11 UTC | INFO     | risk_model | Risk score: raw=20.6 penalty=0 mult=1.0 final=20.6
2026-04-15T14:57:11 UTC | INFO     | opportunity_model | Opp score: b1=52.3 b2=25.9 b3=46.5 raw=40.6 x1.0 x0.85 = 34.5
2026-04-15T14:57:11 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.92 e=0.50 v=0.09 -> 0.019
2026-04-15T14:57:11 UTC | INFO     | opportunity_model | Composite confidence: 50.2 (Moderate confidence)
2026-04-15T14:57:11 UTC | INFO     | main | DEBUG confidence CRM: conf=50.2 min=35 risk=20.6 opp=34.5
2026-04-15T14:57:11 UTC | INFO     | financial_parser | AMD: using cached financials (7d old)
2026-04-15T14:57:11 UTC | INFO     | main | DEBUG filter AMD: ok=True reason=
2026-04-15T14:57:11 UTC | INFO     | main | AV budget exhausted — skipping AV for AMD
2026-04-15T14:57:11 UTC | INFO     | volume_confirmation | AMD volume ratio=0.24 score=0.08 label=lower activity than usual
2026-04-15T14:57:11 UTC | INFO     | risk_adjusted_momentum | AMD RAM raw=3.71 score=0.69
2026-04-15T14:57:11 UTC | INFO     | multi_timeframe_momentum | AMD MTF 1m=30.626208805713734 3m=16.208083560462356 6m=18.65123640822401 score=0.83
2026-04-15T14:57:11 UTC | INFO     | trend_stability | AMD trend stability: dev=0.1031 score=0.00
2026-04-15T14:57:12 UTC | INFO     | drawdown_risk | AMD drawdown=1.1% score=0.97
2026-04-15T14:57:12 UTC | INFO     | risk_model | Risk score: raw=21.3 penalty=0 mult=1.0 final=21.3
2026-04-15T14:57:12 UTC | INFO     | opportunity_model | Opp score: b1=55.9 b2=65.2 b3=46.3 raw=57.7 x1.0 x0.85 = 49.0
2026-04-15T14:57:12 UTC | INFO     | signal_agreement | Signal agreement: m=0.69 s=0.92 e=0.50 v=0.08 -> 0.025
2026-04-15T14:57:12 UTC | INFO     | opportunity_model | Composite confidence: 55.2 (Moderate confidence)
2026-04-15T14:57:12 UTC | INFO     | main | DEBUG confidence AMD: conf=55.2 min=35 risk=21.3 opp=49.0
2026-04-15T14:57:12 UTC | INFO     | financial_parser | INTC: using cached financials (7d old)
2026-04-15T14:57:12 UTC | INFO     | main | DEBUG filter INTC: ok=True reason=
2026-04-15T14:57:12 UTC | INFO     | main | AV budget exhausted — skipping AV for INTC
2026-04-15T14:57:12 UTC | INFO     | volume_confirmation | INTC volume ratio=0.40 score=0.13 label=lower activity than usual
2026-04-15T14:57:12 UTC | INFO     | risk_adjusted_momentum | INTC RAM raw=6.98 score=0.85
2026-04-15T14:57:12 UTC | INFO     | multi_timeframe_momentum | INTC MTF 1m=42.64642465068134 3m=38.03129681151331 6m=75.37614020703086 score=1.00
2026-04-15T14:57:12 UTC | INFO     | trend_stability | INTC trend stability: dev=0.1972 score=0.00
2026-04-15T14:57:12 UTC | INFO     | drawdown_risk | INTC drawdown=0.0% score=1.00
2026-04-15T14:57:12 UTC | INFO     | risk_model | Risk score: raw=32.7 penalty=0 mult=1.0 final=32.7
2026-04-15T14:57:12 UTC | INFO     | opportunity_model | Opp score: b1=11.2 b2=73.5 b3=48.5 raw=43.6 x1.0 x0.85 = 37.0
2026-04-15T14:57:12 UTC | INFO     | signal_agreement | Signal agreement: m=0.85 s=0.92 e=0.50 v=0.13 -> 0.052
2026-04-15T14:57:12 UTC | INFO     | opportunity_model | Composite confidence: 47.5 (Weak confidence)
2026-04-15T14:57:12 UTC | INFO     | main | DEBUG confidence INTC: conf=47.5 min=35 risk=32.7 opp=37.0
